id,label1,label2
test_data_v2/33af9567683f40aa8f333212def63e76.jpg,0.828455,0.171545
test_data_v2/33dd07cee3c9486fba9bc26f36b5ff0e.jpg,0.475654,0.524346
test_data_v2/c89a6d5f155744f889fcc21f2b5b76db.jpg,0.644452,0.355548
test_data_v2/1bd051337d5d40f8abf05e1a91f3a795.jpg,0.291344,0.708656
test_data_v2/a9b894f0abd94124b07b0774c5e9e861.jpg,0.319839,0.680161
test_data_v2/a0131ac0298b4dacbae0751d64e529f8.jpg,0.578885,0.421115
test_data_v2/ba2a25544ef44952b7487649263f8d1c.jpg,0.483378,0.516622
test_data_v2/2c24b04dff464e40933cba4ad190830f.jpg,0.690323,0.309677
test_data_v2/0ef587c0c87847c7a11145cd8504c643.jpg,0.855359,0.144641
test_data_v2/6946c983cd47412d8cce687a532e2695.jpg,0.642411,0.357589
test_data_v2/3898f7bb4e114a3a82af6bb9d09f1007.jpg,0.448990,0.551010
test_data_v2/e716b4dd9dfe41118d8bbef3ed0f541b.jpg,0.075952,0.924048
test_data_v2/f0f18eb9cc4b45e0adbdbb2fa117471b.jpg,0.635817,0.364183
test_data_v2/cef4878f846343beb637dede03cd00f3.jpg,0.253607,0.746393
test_data_v2/435e7321593f4c52a5db31f8afc62a44.jpg,0.458098,0.541902
test_data_v2/51ab052960654d1cb7b6f372283e41ee.jpg,0.701348,0.298652
test_data_v2/86bf8e308dee40749cd5b1981c35033e.jpg,0.743158,0.256842
test_data_v2/5b4bda1d62474993920448dd87a571ae.jpg,0.586026,0.413974
test_data_v2/ce61b6c51940465b936df7f094bdd4c1.jpg,0.256659,0.743341
test_data_v2/2cf62b5e3cfd4e0cabee81900516c5ab.jpg,0.490889,0.509111
test_data_v2/6bde8a440a4e4e4fabeb4e34865565f7.jpg,0.077816,0.922184
test_data_v2/69f20d2a9fcb4e71add4bb6e0c95194a.jpg,0.494918,0.505082
test_data_v2/fcf7f40031a24000afc496e4695cc31d.jpg,0.526555,0.473445
test_data_v2/2baf0c3802124b378e5ef8c9a641ff83.jpg,0.726794,0.273206
test_data_v2/007b6ae9e88442d39e8c3b641c83ebd8.jpg,0.517650,0.482350
test_data_v2/c6c4b5f8ae7e4079839bca9ab06fffae.jpg,0.543407,0.456593
test_data_v2/4fa2375730ed48b2b80b5fd1d82cd23b.jpg,0.469391,0.530609
test_data_v2/5986f66c10934c24bcd28b401a675d77.jpg,0.703939,0.296060
test_data_v2/5514e586014440909debadfd000bcde4.jpg,0.252652,0.747348
test_data_v2/4cba57bbd44146ae958754f91d9a4c6e.jpg,0.514974,0.485026
test_data_v2/0f6353e76f6c41a0958a26e7e43ea65e.jpg,0.717436,0.282564
test_data_v2/2bcd6b6fbbdd4f089a6464465d52309d.jpg,0.656216,0.343783
test_data_v2/5ebf95490d0e4017975fe31842bd07cd.jpg,0.518769,0.481231
test_data_v2/40ed3efaf01f41a79af8827db6b22e85.jpg,0.244594,0.755406
test_data_v2/d645075f2d6f49938bb78e27a9a1d9b7.jpg,0.422933,0.577067
test_data_v2/e70aa3fff5c04175b62761afbf3de35f.jpg,0.812598,0.187402
test_data_v2/b585057d5f7f4ea1887ef8375efb7e20.jpg,0.792763,0.207237
test_data_v2/d47f639d015d4bb29df2e1f82d73b9aa.jpg,0.465210,0.534790
test_data_v2/3d82d32af19847b3a757167119fc715d.jpg,0.595632,0.404368
test_data_v2/4e5ad5bc7f854127aa5b48962992cc9d.jpg,0.269780,0.730220
test_data_v2/78c6369dc9a34998a042c175a8094584.jpg,0.662457,0.337543
test_data_v2/62f2574c33a4473fb24a4a9479438c92.jpg,0.491867,0.508133
test_data_v2/2eede4ef17014dd3bd488024043d1ab8.jpg,0.636502,0.363498
test_data_v2/c56462c1abfc4111b829771db27cd6e5.jpg,0.103436,0.896564
test_data_v2/7d83a56be38a4eb79d615be281225c4c.jpg,0.526854,0.473146
test_data_v2/a03d4c6e6278419ab78c6ff49d1ba5c5.jpg,0.658940,0.341060
test_data_v2/fcc0bd45e94e45cc87c1de2b3baf5d9f.jpg,0.353607,0.646393
test_data_v2/d6ebdc3d60e34c26a66ba0032405f746.jpg,0.926541,0.073459
test_data_v2/4b13cd1a88de4eae81fe14cb7efaf1cf.jpg,0.478051,0.521949
test_data_v2/6ba58de8f29f45cf836f3134f9f97c7c.jpg,0.502258,0.497742
test_data_v2/3c32f563bbdd47cf8aa66d7582d62434.jpg,0.464206,0.535794
test_data_v2/d687da2841384dc3b26a07a45467fc22.jpg,0.629676,0.370324
test_data_v2/39491931ce2949939386a179838fa25b.jpg,0.720514,0.279486
test_data_v2/a7d94244569b45afa23f9610206c36ca.jpg,0.387269,0.612731
test_data_v2/6f2478fe7c2e4c8da3d6b98b1f46739a.jpg,0.587754,0.412246
test_data_v2/a91cb1c64d6d4571bd86191fa8d021d8.jpg,0.724386,0.275614
test_data_v2/e8d8858b6ed74731bb2b8834f538fd89.jpg,0.411774,0.588226
test_data_v2/7bf0656d98d541d0804d3b6e9159f56f.jpg,0.474408,0.525592
test_data_v2/9bda60d980e5466cae6682db47e46c6e.jpg,0.686851,0.313149
test_data_v2/d233724b8b9c4ae391cdfcc00a41d2db.jpg,0.730220,0.269780
test_data_v2/517db2fad9b44809aa80c9cb457e3bbb.jpg,0.410680,0.589320
test_data_v2/4305488986524ca9aecff608c565c1d0.jpg,0.196439,0.803561
test_data_v2/88927630daf74df6b5c5ad2e55147f42.jpg,0.577047,0.422953
test_data_v2/73de28c99a5d414badf3b4558706409a.jpg,0.762276,0.237724
test_data_v2/0764283b4bcd44ca8a67fca97d829d36.jpg,0.590706,0.409294
test_data_v2/43b21a44df0047a1bd1b328c4ab28c43.jpg,0.383780,0.616220
test_data_v2/8490e23fea06495c975ebc3fd4ee4aa7.jpg,0.740774,0.259226
test_data_v2/794b236a1d8f4132a55d79ed830416bf.jpg,0.721006,0.278994
test_data_v2/dc064e267bf64703812dfaa368d50533.jpg,0.183437,0.816563
test_data_v2/bb4d32bf70f146a18cee67be9ecd88ba.jpg,0.516478,0.483522
test_data_v2/e694646b50504a90a0c11a998f72906f.jpg,0.764630,0.235370
test_data_v2/8b650b2bca714e29a0d933c61ad04f88.jpg,0.670108,0.329892
test_data_v2/6da96781e16f4c8ebaa1ecf270c954a9.jpg,0.558427,0.441573
test_data_v2/e94984ac3df1479992d4916c7e99670c.jpg,0.727653,0.272347
test_data_v2/8c87be7d31584e1f8409f70b90c900c2.jpg,0.177283,0.822717
test_data_v2/0e4f4a278dbd43b79c06c66c5a533eb7.jpg,0.285731,0.714269
test_data_v2/ee61e14884f0400f956ddfb685545ce7.jpg,0.597311,0.402689
test_data_v2/eac614c584364c97828920810a1f3265.jpg,0.270848,0.729152
test_data_v2/7ff8d4c6738b467580e5d6525ff12c7c.jpg,0.352963,0.647037
test_data_v2/a4e69bd877194f0d88e0a8c886cb4362.jpg,0.163792,0.836208
test_data_v2/1fde156ba4794f66b7f59dd35aa87f0a.jpg,0.095380,0.904620
test_data_v2/09c6fa76848e4bf3918f967864fb0834.jpg,0.735612,0.264388
test_data_v2/be6c97f4132a471bb8e6f1ced0fffe19.jpg,0.444265,0.555735
test_data_v2/b8c69daafeb94ae2825905db51e8544c.jpg,0.298118,0.701882
test_data_v2/8cc0adf6300d45dbb15ef928b94dca05.jpg,0.437760,0.562240
test_data_v2/9c63e452715740a9b6edac3d8c8db090.jpg,0.391880,0.608120
test_data_v2/255caba825394d7b9b9f1467af654114.jpg,0.658602,0.341398
test_data_v2/11f5d693d4b247f59c4d559fb2d7eec6.jpg,0.729969,0.270031
test_data_v2/aa615bee2b5546ddacf3da1e04fb3dcd.jpg,0.002570,0.997430
test_data_v2/34e127bb3c06406394e0d3d7c0ac2be3.jpg,0.189702,0.810298
test_data_v2/cf7d881dcc5547f5832ebb85063b44d9.jpg,0.411179,0.588821
test_data_v2/487cf6bce16f403d8cc4971ccc71d76c.jpg,0.139092,0.860908
test_data_v2/fed5022481ac4143818823786285669a.jpg,0.334979,0.665021
test_data_v2/610370f1c9234903ba50f7259a728a6f.jpg,0.367823,0.632177
test_data_v2/65b4a0bd0329424b8e161e5e5aa0db1a.jpg,0.320559,0.679441
test_data_v2/1661478b49a149c483e5e512d1ffa9eb.jpg,0.751218,0.248782
test_data_v2/ae1b0f4fdac3461983c75d194e221f9c.jpg,0.706263,0.293736
test_data_v2/85e26e5f378145a7addb2a91a1347cd9.jpg,0.233157,0.766843
test_data_v2/c9dee8af35da4be5b09a4e7cf2ddbd9e.jpg,0.315957,0.684043
test_data_v2/87c901c548f54b48abe421d9a00ccd7b.jpg,0.444331,0.555669
test_data_v2/90c6fa9845dd4befb692016b8b41f3a3.jpg,0.152774,0.847226
test_data_v2/7b417229405241f2bb439bd85ec86cdd.jpg,0.297648,0.702352
test_data_v2/cd1e6f09865742ef969159e627d70944.jpg,0.472837,0.527163
test_data_v2/de18aebd1c564f328eaaf43def04dbae.jpg,0.773863,0.226137
test_data_v2/f0ad7599ac2941139e9886fa1f213c07.jpg,0.223039,0.776961
test_data_v2/9c7faf46ed674415a98dff9729503fec.jpg,0.701761,0.298239
test_data_v2/4757f692aecc419d9c3e5b68df594df7.jpg,0.762581,0.237419
test_data_v2/b82b4bb33ced44138a2139f864a3ae7d.jpg,0.628967,0.371033
test_data_v2/272b63ae48534ae89542575b67ee4d2d.jpg,0.662206,0.337794
test_data_v2/96c04b1f1dc94b3da2bd463cbac55628.jpg,0.545397,0.454603
test_data_v2/8816a363df7b417ab2df4cfcb7531e50.jpg,0.547458,0.452542
test_data_v2/e07b9dbc9ec44abb9c3d1e4ec30c167f.jpg,0.337860,0.662140
test_data_v2/021042f58e3e42fc846c43562f4aacfe.jpg,0.568487,0.431513
test_data_v2/5431f37b502948f3a1176643e16b4f12.jpg,0.603704,0.396296
test_data_v2/8528b8400aec4816804d33a1e8f4bb83.jpg,0.792516,0.207484
test_data_v2/3ebbbbd478ae47fbb6b71fb1c970bfd7.jpg,0.595952,0.404048
test_data_v2/eb3af9a7e2c54b1d8ec0469d697c087b.jpg,0.569192,0.430808
test_data_v2/0a14fd08e1d4438b99b49538fb1d8b0e.jpg,0.648154,0.351846
test_data_v2/3e324f818449419ba80583f3a0c8e7ae.jpg,0.414440,0.585560
test_data_v2/1dc8e0960f1b40ba8778dfa4eadef590.jpg,0.603509,0.396491
test_data_v2/9d9b2f2e9cda4ce396e852f4b45e90a9.jpg,0.147571,0.852429
test_data_v2/86ed89208b6b4fe6a617a6bce8046118.jpg,0.731373,0.268627
test_data_v2/512453350fe742779278eeb7ac510836.jpg,0.659325,0.340675
test_data_v2/611bb12d127a4667981be3a74796d44c.jpg,0.609540,0.390460
test_data_v2/dc8bee558aa9491d8a4f77f36b93e56c.jpg,0.521533,0.478467
test_data_v2/6a227e7c795a4be985339c0e39ba7410.jpg,0.859548,0.140452
test_data_v2/2818f62e6b0d42deaef3997e6bbd51b2.jpg,0.694132,0.305868
test_data_v2/c00d496f09e94ef19cf4c557e485e678.jpg,0.246043,0.753957
test_data_v2/8bc2a47cdaa84cb1aae85001e2c14320.jpg,0.591339,0.408661
test_data_v2/1ec6b9dc49004378b9c7c3d45a61cd95.jpg,0.681006,0.318994
test_data_v2/695f626bc3ad4ca59460a828b170cfbb.jpg,0.015380,0.984620
test_data_v2/7c513e61cd22475a876975c12e5cf0a6.jpg,0.256784,0.743216
test_data_v2/e0c0dffeaf344cacb3738cbcd4223c7d.jpg,0.803861,0.196139
test_data_v2/76879e0e31144a729e1462c115f8e637.jpg,0.889294,0.110706
test_data_v2/6aecab6c2bf740f4a298b87bda7e94a3.jpg,0.773492,0.226508
test_data_v2/8b03fbeb7f6c41d2bc2276fb80405b3d.jpg,0.710483,0.289517
test_data_v2/4b715ea78773497e8c705199e05a37cf.jpg,0.082660,0.917340
test_data_v2/d6958f65cf744dc1a38769be06f2ed3e.jpg,0.088767,0.911233
test_data_v2/5ef524641187462b983733acb1b10878.jpg,0.423126,0.576874
test_data_v2/2232347d17b24881a0401a521c5c8f82.jpg,0.178652,0.821348
test_data_v2/64d9241a05ba45849be300c95ee4797a.jpg,0.531943,0.468057
test_data_v2/69cab631951a4197843e0e9f5e16eefa.jpg,0.403483,0.596517
test_data_v2/30fbc97e32a841bd8a1313131d60e70f.jpg,0.291415,0.708585
test_data_v2/d7fe79215ef742da99e0fc3dbdbca569.jpg,0.421604,0.578396
test_data_v2/c050b7c66a674586976cdea80c03a309.jpg,0.678572,0.321428
test_data_v2/3497bcbc797f48e082159f27bcff5fac.jpg,0.637691,0.362309
test_data_v2/317f2115d303483f804d130b8314ba86.jpg,0.806868,0.193132
test_data_v2/9cf7615d759544a9ab7c8a8cbfaf2b0e.jpg,0.540597,0.459403
test_data_v2/f980c9c9d1b6443e95cf43b6ef245dfd.jpg,0.253642,0.746358
test_data_v2/1a684b1357de45efb96445167ae67bfc.jpg,0.470047,0.529953
test_data_v2/c8332b8a41644012a2a8af290a5857e4.jpg,0.703315,0.296685
test_data_v2/cb936a700db34dae848c53c172775fdf.jpg,0.686863,0.313137
test_data_v2/d21ae0ebb16040c49713c39969da99d9.jpg,0.301704,0.698296
test_data_v2/41882f4a9cab46d3b691eac7b0517c1a.jpg,0.182449,0.817551
test_data_v2/7b8b6a35f22e406ab2d3b5f0ff418458.jpg,0.218729,0.781271
test_data_v2/14ee32ed944b4a7bb1503470f2066257.jpg,0.000270,0.999730
test_data_v2/40deebb92b314a9eb252607ac9662856.jpg,0.803293,0.196707
test_data_v2/2b6f177724124c4094e4c0e9b5fcdbdf.jpg,0.705331,0.294669
test_data_v2/9fee23fd56fa48de864f61ecd5d9864f.jpg,0.091329,0.908671
test_data_v2/162a5a6f2bdf4d369d64b529fe1ec909.jpg,0.258270,0.741730
test_data_v2/d14c4e6c44cf463cb77a6954091b6959.jpg,0.453205,0.546795
test_data_v2/efd938bbd62e4e278afd25b9d0c5d991.jpg,0.616883,0.383117
test_data_v2/56f5f608d2eb47fea4aa8c17ed47f7fb.jpg,0.679054,0.320946
test_data_v2/c711dcea341a4ef2a54e51ad6354cd16.jpg,0.365568,0.634432
test_data_v2/027f731e71604da1a8350ec1dc4572e3.jpg,0.341210,0.658791
test_data_v2/e6d5d262ef4d4edcb17fd66bef648060.jpg,0.567635,0.432365
test_data_v2/f7408e7a58ff43c2a2eb48c7696f55ac.jpg,0.588567,0.411433
test_data_v2/0e445a0112e04b9d84eac3d158dfb44e.jpg,0.490080,0.509920
test_data_v2/119b2932ee76462d935ab2757284defc.jpg,0.598326,0.401674
test_data_v2/da1f1b70a123417bb1491ea47f19005c.jpg,0.813456,0.186544
test_data_v2/96ed3b2187a14880b2b98c019392fa5d.jpg,0.290653,0.709347
test_data_v2/5388e5ec5f4a4737a036a7a002cbbb89.jpg,0.306666,0.693334
test_data_v2/54801a3f6e2e4bec8cf230eefc972ffd.jpg,0.310878,0.689122
test_data_v2/6b627c5493244ac38a580d0b92af63a0.jpg,0.749718,0.250282
test_data_v2/d3a98192994843dcb9e0f65612cf88cb.jpg,0.499957,0.500043
test_data_v2/38cfcaeb51a4439aa69a624e47fefd08.jpg,0.494446,0.505554
test_data_v2/97ae039d810e4b8dafa872cdf637b30c.jpg,0.609559,0.390441
test_data_v2/44b778718ddb4128b5ba291053e23cd6.jpg,0.746692,0.253308
test_data_v2/181d7ffcbfb64464abd1fb90b3c792ad.jpg,0.608864,0.391136
test_data_v2/85125bf127d34ea29c2742097cb29701.jpg,0.025302,0.974698
test_data_v2/3991f25e2da04037a6cd228faeefb2f4.jpg,0.409694,0.590306
test_data_v2/592cccd06c2a41829867187f3ec38faa.jpg,0.525479,0.474521
test_data_v2/e0ccbc81062643c1877f2bd94cfeeb58.jpg,0.765798,0.234202
test_data_v2/e9b4e209d03f444b91bfbc7c60c3b862.jpg,0.491206,0.508794
test_data_v2/25d058e9135d42b88944606c8e5d9909.jpg,0.100058,0.899942
test_data_v2/c229b4ba039d4c119f565d9bdc287d0a.jpg,0.337111,0.662889
test_data_v2/8ce4162c9caa408793f1810e2d60fce1.jpg,0.708508,0.291492
test_data_v2/b694769f282b4505b3e17e852306493a.jpg,0.342277,0.657723
test_data_v2/eaf462250c1b4c21a9373b770db80a85.jpg,0.814838,0.185162
test_data_v2/a5a100f187164e4fb680c57bfb9742c4.jpg,0.513709,0.486291
test_data_v2/31436c9675a3432cbf91f34e7cc5ce0a.jpg,0.252199,0.747801
test_data_v2/3e9c85a8a2394bb9bc079678793d9c6a.jpg,0.058217,0.941783
test_data_v2/88e93e14594c481889e963102ac46dde.jpg,0.364739,0.635262
test_data_v2/929dc11740804cd4a4e1f81bed35a585.jpg,0.078090,0.921910
test_data_v2/f3925f736ff04bc1922f6f738d0fdc57.jpg,0.514083,0.485917
test_data_v2/e7a81e1cda094112b2a34c3de2cc31f9.jpg,0.636215,0.363785
test_data_v2/4265566cb7264332b8bf47ccfb622aa0.jpg,0.259043,0.740957
test_data_v2/aadc3378b08b435593dff1cec4b46a21.jpg,0.009843,0.990157
test_data_v2/aa775a389eb24d9e9186ebd6b17de030.jpg,0.691339,0.308661
test_data_v2/256cba6858294d78a8e951474b4ea3fc.jpg,0.175531,0.824469
test_data_v2/dec35486f80b456b88ad85a463342b6a.jpg,0.301521,0.698479
test_data_v2/38c7f7256c844c67b053a028dd40a4f5.jpg,0.103295,0.896705
test_data_v2/a54e3070912341088c2386721a84715c.jpg,0.791502,0.208498
test_data_v2/04d191e73562472cac4aa285a6d6bbe8.jpg,0.206917,0.793082
test_data_v2/e57232c226174d56855d570519f58775.jpg,0.635889,0.364111
test_data_v2/7eea56125288494296e9d8d685d7b6b2.jpg,0.123607,0.876393
test_data_v2/8de85f8694ec4360b5a6c485ac2a2008.jpg,0.794668,0.205332
test_data_v2/80ee308938494570985c302dbcdd7a4b.jpg,0.632463,0.367537
test_data_v2/48c9736bf7e1474fadfffe406f53fb7c.jpg,0.204328,0.795672
test_data_v2/3c7410c7999a479bab1d233b3b077d77.jpg,0.587667,0.412333
test_data_v2/d3366eac7e2648a5a33cbb4c8493515c.jpg,0.178185,0.821815
test_data_v2/3e0a6555580e4309837d6a20a1a0870a.jpg,0.348145,0.651855
test_data_v2/7fafa2417e40428897503d190a7bc7b1.jpg,0.365117,0.634883
test_data_v2/81ab2ddeb04643ffbce735dfa4321818.jpg,0.523399,0.476601
test_data_v2/afa4cd72607e4233a485b77536f55a65.jpg,0.736381,0.263619
test_data_v2/383d7f9ea17b48d5bd9ceaf36214e9ab.jpg,0.649081,0.350919
test_data_v2/1016f4deeeaa45e78ddcfc8dfc765def.jpg,0.273568,0.726432
test_data_v2/82b1a2faa7094dcc88e02ca40a7059b8.jpg,0.515970,0.484030
test_data_v2/c626b3d7a68a4ecea668acfc21231539.jpg,0.498577,0.501423
test_data_v2/66ce1aae4559432fbd3236dd698a4289.jpg,0.545812,0.454188
test_data_v2/1683c71d667542ad8a93a41bc2b2f014.jpg,0.205984,0.794016
test_data_v2/a16352221f954303afdebc65e244d920.jpg,0.493318,0.506682
test_data_v2/e0e68125375a4467ac78dd3a16c94dd2.jpg,0.717323,0.282677
test_data_v2/764f37c2d76947a085d34e875de59efa.jpg,0.336202,0.663798
test_data_v2/2eb1c3bf9bdd4f79b1649bb3a39bc7cb.jpg,0.078440,0.921560
test_data_v2/13bc7732e4ea440c8f8a591498f7b5b3.jpg,0.450695,0.549305
test_data_v2/e16ae7a1c1eb4423b351f01087c8fc8b.jpg,0.544739,0.455261
test_data_v2/8697771b75c44bf491c463b30c9aa5dc.jpg,0.838373,0.161627
test_data_v2/64a8a57cd0044a4d888cd8fbaa112596.jpg,0.470980,0.529020
test_data_v2/88baf12147d5416bbfb30a654d31c0d8.jpg,0.023225,0.976775
test_data_v2/5b1bd14e04204506b784f9b4e652f66d.jpg,0.689862,0.310138
test_data_v2/f2d49d4c48704b99986f3e5147e1db08.jpg,0.304964,0.695036
test_data_v2/01fbe972343342529404c88372342960.jpg,0.767769,0.232231
test_data_v2/4d0ab36d6e064fbd897ffc981cbf28a7.jpg,0.560256,0.439744
test_data_v2/b8cabbcbe48a4b4a926b1fa0900a4021.jpg,0.698348,0.301652
test_data_v2/49335c530d4a41ecb67d265dc5629e1c.jpg,0.112130,0.887870
test_data_v2/dd86ddd923de42c7a1eae0d64ef4dde3.jpg,0.652703,0.347297
test_data_v2/b744224032c14204a48c0f2b1fd43703.jpg,0.460015,0.539985
test_data_v2/9940477e82344fd491168a6f61bb9f54.jpg,0.153713,0.846287
test_data_v2/1adec67a183d411ab233fb9b55669d49.jpg,0.500506,0.499494
test_data_v2/b18c6993796e4674bf62cbd702372d8a.jpg,0.597126,0.402874
test_data_v2/bead263837504897bde09568ba874637.jpg,0.562860,0.437140
test_data_v2/04afe8c2853d4a3ebcbe0d79139e8463.jpg,0.443510,0.556490
test_data_v2/c518e7c220184af486694a2815fe05b8.jpg,0.309770,0.690230
test_data_v2/b6b69c9803d74e89b7474b49930f878e.jpg,0.422204,0.577796
test_data_v2/fe047df55b8b451396011fb1e3c168d6.jpg,0.312689,0.687311
test_data_v2/18a6d24c632343f1bed2b194fd657dcb.jpg,0.362860,0.637140
test_data_v2/2198e935d7274e1394767449260ba4a3.jpg,0.751446,0.248554
test_data_v2/16e4a2e6308d4ad4873ede8f023f44ed.jpg,0.440424,0.559576
test_data_v2/7615a457ac7d457aba3478ad7068e1fa.jpg,0.676567,0.323433
test_data_v2/975353bb4ef64d00b54291f3d78c1695.jpg,0.483361,0.516639
test_data_v2/72d7bac9b2804dcea903a85cacc312f7.jpg,0.433960,0.566040
test_data_v2/5fb4f53609194f37ad2cc0f970ad53e2.jpg,0.159399,0.840601
test_data_v2/7dce16fa447349158c4489481dd15aab.jpg,0.541065,0.458935
test_data_v2/305e34057d7240e5a9ea8af1a34edf51.jpg,0.375390,0.624610
test_data_v2/16f876e8dee643e292d66abbcc0f5f3c.jpg,0.471813,0.528187
test_data_v2/b74dae37db354cab8b81f6bacc4f34d9.jpg,0.766381,0.233619
test_data_v2/f9d6897b23104449858516c5e48c82f0.jpg,0.727044,0.272956
test_data_v2/1389319718764411bd60aec39a470954.jpg,0.475981,0.524019
test_data_v2/5adf9acb2d28449f85e95ffd4af146fb.jpg,0.710048,0.289952
test_data_v2/e36efa7cbdd1437481615dccd2961750.jpg,0.425240,0.574760
test_data_v2/ed5e471381124637a1e7622e3cf75e9b.jpg,0.288182,0.711818
test_data_v2/a7f1945eb615445db71781426b15b838.jpg,0.649513,0.350487
test_data_v2/5fa0b66a3866439eb424f19662b2c66a.jpg,0.710209,0.289791
test_data_v2/901347eb9a554eae9694b061ea5b89ae.jpg,0.815831,0.184169
test_data_v2/0e016b7d495b4867b77a61bfb105fa54.jpg,0.771652,0.228348
test_data_v2/44c5653b5df4487288072b843400407e.jpg,0.536199,0.463801
test_data_v2/c4e1d812df1d4d3f88b78f1f1d42cfe9.jpg,0.421754,0.578246
test_data_v2/ebd1c9b4452e4e3988da4c92a234276b.jpg,0.483668,0.516332
test_data_v2/b56f67a7af114462bb0447fb5338f4a5.jpg,0.471751,0.528249
test_data_v2/f99290509de84fec855669a1733cf7a1.jpg,0.773444,0.226556
test_data_v2/e86b40c3f7a54fe387adb7ffec86b2c4.jpg,0.788332,0.211669
test_data_v2/cae4bdebfa864ce883bca16ff3f7f1a2.jpg,0.413358,0.586642
test_data_v2/f7db7f9fc44745c1babd437e62f634eb.jpg,0.611528,0.388472
test_data_v2/c6aeecf8c8874b4691a01554064409e3.jpg,0.629861,0.370139
test_data_v2/09fe2110cc674b3aa92d02c1862da6c4.jpg,0.472445,0.527555
test_data_v2/bd81f978bcb8406889397b3dcb020e95.jpg,0.695040,0.304960
test_data_v2/75738611055c427fb93ba0828013ac0e.jpg,0.718060,0.281940
test_data_v2/020c9ca3eec64f4680085f1d0a46f8c3.jpg,0.152163,0.847837
test_data_v2/753846f9ef5c426dad8977d43e645cff.jpg,0.859178,0.140822
test_data_v2/9b0723f4ca894cd289e8767c12ffdecc.jpg,0.773181,0.226819
test_data_v2/1ff41e3e113d44f1abf93636d47d788a.jpg,0.073136,0.926864
test_data_v2/f2a710ccfe49471581889bbf4737d604.jpg,0.639154,0.360846
test_data_v2/a09eea65c83b442389329f7a89536316.jpg,0.724537,0.275463
test_data_v2/e491e6c36f32429f8a532f68f223127a.jpg,0.184264,0.815736
test_data_v2/2cee4fe5795049a3878c57f2d2467cf7.jpg,0.701984,0.298016
test_data_v2/25135c9b3a354538a5f6599b941b0538.jpg,0.403617,0.596383
test_data_v2/d73324ceb5b144e8b0f63193a832fff2.jpg,0.523185,0.476815
test_data_v2/00b85d9e52d14d949ccfd3828c66b592.jpg,0.166435,0.833565
test_data_v2/e78d5de6c0e641679379ea976dbdbd9d.jpg,0.684249,0.315751
test_data_v2/dd108de018d946ce9dd9dd530c71dbe0.jpg,0.625850,0.374150
test_data_v2/12caed46040b4d5eb02c17a9fadaff83.jpg,0.257440,0.742560
test_data_v2/f996a45fc9f643ecbc819f0f0e0fea57.jpg,0.198283,0.801717
test_data_v2/bfa1a119c57c4976b6d45fa9969b25b7.jpg,0.772935,0.227065
test_data_v2/aaf37e7e1f844f519e6f34a9ba90376e.jpg,0.081781,0.918219
test_data_v2/069063eac011439ebc228f61976c94c2.jpg,0.311555,0.688445
test_data_v2/5ed62f78470f48c28b9ab788686d119e.jpg,0.208866,0.791134
test_data_v2/7d66eaaa97ec42619adb3696428a121c.jpg,0.289432,0.710568
test_data_v2/b8f312316f8d42f4815a6b2c77dedbf2.jpg,0.471342,0.528658
test_data_v2/221fa474c9694f0c824c4b475789c59d.jpg,0.413972,0.586028
test_data_v2/6cd8822ac0a543cfb4558f59d1410990.jpg,0.352261,0.647739
test_data_v2/11b0bf7d0168427b87eda4e4ef1af7fa.jpg,0.499355,0.500645
test_data_v2/6a662a358f984e09bbd053964dba9d8b.jpg,0.581264,0.418736
test_data_v2/3ec4bde8b3b04df4ba9153e479d625b1.jpg,0.171390,0.828610
test_data_v2/c1dfed4c9d80446d8e4bba3e80272612.jpg,0.483528,0.516472
test_data_v2/b610f823b20a4a75b3ca20cb3587fbaa.jpg,0.378243,0.621757
test_data_v2/a49b564947bc404683304fb899c24a96.jpg,0.061624,0.938376
test_data_v2/b07519b1947749ba936373e1c97382df.jpg,0.290516,0.709484
test_data_v2/35190a99cef04f00854665c430143d43.jpg,0.575652,0.424348
test_data_v2/f4eef807cf3c401f998befc905019745.jpg,0.177513,0.822487
test_data_v2/5653148e9fae48b6b4d1a5f1bc0ca805.jpg,0.241625,0.758375
test_data_v2/077912a258e4489eaad15231abaf2016.jpg,0.409176,0.590824
test_data_v2/da4a38351bbf476e8d2f9847c53ff226.jpg,0.558492,0.441508
test_data_v2/c1d207b5ef094a0e981ce3dba3e74d21.jpg,0.334488,0.665512
test_data_v2/38eeaac3bc5b4128bc7ebbd20bd0e2ce.jpg,0.614526,0.385474
test_data_v2/2f1f3a5c9d5e44128e6c295642cb8b21.jpg,0.087239,0.912761
test_data_v2/da51b587356c4f4a8120946d76eef2eb.jpg,0.778750,0.221250
test_data_v2/683a10d121454039b20b2358cc774109.jpg,0.663822,0.336178
test_data_v2/94818750214e4fdebf4d771e97a11b43.jpg,0.489850,0.510150
test_data_v2/c7b885d2464744d7a9b1d55bbbfb12b0.jpg,0.520734,0.479266
test_data_v2/3622b3879c954ae89dfa7dfef2d7a8a4.jpg,0.702159,0.297841
test_data_v2/17c5e7081c4647008d26087070face56.jpg,0.645518,0.354481
test_data_v2/2daf9ea0c35843e9945a7e6fcaeb47c1.jpg,0.329297,0.670703
test_data_v2/8f5b831adf9d41529c8baf27cc778044.jpg,0.629943,0.370057
test_data_v2/e4fccfb266bc4f808801917fbebc41e6.jpg,0.708888,0.291112
